,COUNTY_STATE,Year,MONTH,Precipitation (Inches),Maximum temperature (F),Minimum temperature (F),Unnamed: 0,State,County,Corn Yield,Wheat Yield,Soybean Yield
918,"SCOTT, IOWA",2015,July,6.899999999999999,81.48387096774194,62.58064516129032,2445,IOWA,SCOTT,195.9,,61.1
919,"SCOTT, IOWA",2015,June,7.68,80.3,60.96666666666667,2445,IOWA,SCOTT,195.9,,61.1
920,"SCOTT, IOWA",2015,May,5.319999999999999,73.29032258064517,52.935483870967744,2445,IOWA,SCOTT,195.9,,61.1
921,"SCOTT, IOWA",2016,August,9.729999999999999,83.0,64.19354838709677,1867,IOWA,SCOTT,216.0,,64.4
922,"SCOTT, IOWA",2016,July,6.6,82.19354838709677,64.2258064516129,1867,IOWA,SCOTT,216.0,,64.4
923,"SCOTT, IOWA",2016,June,5.59,83.5,60.86666666666667,1867,IOWA,SCOTT,216.0,,64.4
924,"SCOTT, IOWA",2016,May,4.24,73.06451612903226,49.903225806451616,1867,IOWA,SCOTT,216.0,,64.4
925,"SCOTT, IOWA",2017,August,0.6199999999999999,78.7741935483871,56.096774193548384,1278,IOWA,SCOTT,220.0,,63.4
926,"SCOTT, IOWA",2017,July,7.180000000000001,83.93103448275862,62.93103448275862,1278,IOWA,SCOTT,220.0,,63.4
927,"SCOTT, IOWA",2017,June,3.6299999999999994,84.34615384615384,61.26923076923077,1278,IOWA,SCOTT,220.0,,63.4
928,"SCOTT, IOWA",2017,May,4.78,70.48387096774194,49.16129032258065,1278,IOWA,SCOTT,220.0,,63.4
929,"SCOTT, IOWA",2018,August,6.580000000000001,83.41935483870968,62.38709677419355,733,IOWA,SCOTT,214.0,,63.7
930,"SCOTT, IOWA",2018,July,1.31,83.41935483870968,61.29032258064516,733,IOWA,SCOTT,214.0,,63.7
931,"SCOTT, IOWA",2018,June,6.649999999999999,83.03333333333333,63.733333333333334,733,IOWA,SCOTT,214.0,,63.7
932,"SCOTT, IOWA",2018,May,4.71,80.16129032258064,57.29032258064516,733,IOWA,SCOTT,214.0,,63.7
933,"SCOTT, IOWA",2019,August,2.95,81.80645161290323,60.83870967741935,180,IOWA,SCOTT,189.3,,60.5
934,"SCOTT, IOWA",2019,July,1.8399999999999999,87.51612903225806,67.83870967741936,180,IOWA,SCOTT,189.3,,60.5
935,"SCOTT, IOWA",2019,June,4.7,80.26666666666667,61.1,180,IOWA,SCOTT,189.3,,60.5
936,"SCOTT, IOWA",2019,May,8.139999999999999,69.06451612903226,49.87096774193548,180,IOWA,SCOTT,189.3,,60.5
937,"STORY, IOWA",2000,August,2.299999999999999,83.45161290322581,61.903225806451616,16177,IOWA,STORY,157.4,,43.3
938,"STORY, IOWA",2000,July,3.12,81.64516129032258,62.03225806451613,16177,IOWA,STORY,157.4,,43.3
939,"STORY, IOWA",2000,June,4.8,79.33333333333333,56.733333333333334,16177,IOWA,STORY,157.4,,43.3
940,"STORY, IOWA",2000,May,3.86,76.7741935483871,50.645161290322584,16177,IOWA,STORY,157.4,,43.3
941,"STORY, IOWA",2001,August,2.8699999999999997,82.41935483870968,60.774193548387096,14879,IOWA,STORY,150.4,,42.9
942,"STORY, IOWA",2001,July,1.7,85.96774193548387,65.54838709677419,14879,IOWA,STORY,150.4,,42.9
943,"STORY, IOWA",2001,June,2.5799999999999996,80.53333333333333,57.9,14879,IOWA,STORY,150.4,,42.9
944,"STORY, IOWA",2001,May,6.209999999999999,70.19354838709677,51.16129032258065,14879,IOWA,STORY,150.4,,42.9
945,"STORY, IOWA",2002,August,2.8699999999999997,80.72413793103448,57.758620689655174,13577,IOWA,STORY,177.1,,46.4
946,"STORY, IOWA",2002,July,4.7,86.64516129032258,65.25806451612904,13577,IOWA,STORY,177.1,,46.4
947,"STORY, IOWA",2002,June,3.0299999999999994,84.06666666666666,61.6,13577,IOWA,STORY,177.1,,46.4
948,"STORY, IOWA",2002,May,3.8600000000000003,70.90322580645162,46.41935483870968,13577,IOWA,STORY,177.1,,46.4
949,"STORY, IOWA",2003,August,1.2000000000000002,84.90322580645162,61.38709677419355,12276,IOWA,STORY,164.5,,32.1
950,"STORY, IOWA",2003,July,6.509999999999999,83.36666666666666,62.06666666666667,12276,IOWA,STORY,164.5,,32.1
951,"STORY, IOWA",2003,June,4.65,79.83333333333333,56.766666666666666,12276,IOWA,STORY,164.5,,32.1
952,"STORY, IOWA",2003,May,4.419999999999999,69.96774193548387,47.935483870967744,12276,IOWA,STORY,164.5,,32.1
953,"STORY, IOWA",2004,August,4.419999999999998,76.83870967741936,54.87096774193548,10908,IOWA,STORY,188.1,,50.0
954,"STORY, IOWA",2004,July,4.579999999999998,80.19354838709677,60.0,10908,IOWA,STORY,188.1,,50.0
955,"STORY, IOWA",2004,June,3.55,77.56666666666666,57.0,10908,IOWA,STORY,188.1,,50.0
956,"STORY, IOWA",2004,May,8.419999999999998,72.7741935483871,50.29032258064516,10908,IOWA,STORY,188.1,,50.0
957,"STORY, IOWA",2005,August,6.759999999999999,82.58620689655173,59.241379310344826,9806,IOWA,STORY,187.6,,58.5
958,"STORY, IOWA",2005,July,2.6,85.51612903225806,62.29032258064516,9806,IOWA,STORY,187.6,,58.5
959,"STORY, IOWA",2005,June,4.7700000000000005,83.83333333333333,61.833333333333336,9806,IOWA,STORY,187.6,,58.5
960,"STORY, IOWA",2005,May,3.859999999999999,70.45161290322581,46.32258064516129,9806,IOWA,STORY,187.6,,58.5
961,"STORY, IOWA",2006,August,6.559999999999999,81.48387096774194,62.645161290322584,8607,IOWA,STORY,184.1,,51.5
962,"STORY, IOWA",2006,July,4.749999999999999,86.74193548387096,64.19354838709677,8607,IOWA,STORY,184.1,,51.5
963,"STORY, IOWA",2006,June,1.3800000000000001,83.6,58.166666666666664,8607,IOWA,STORY,184.1,,51.5
964,"STORY, IOWA",2006,May,1.08,72.7741935483871,50.45161290322581,8607,IOWA,STORY,184.1,,51.5
965,"STORY, IOWA",2007,August,6.1000000000000005,84.70967741935483,64.96774193548387,7047,IOWA,STORY,180.7,,54.0
966,"STORY, IOWA",2007,July,4.08,85.48387096774194,63.064516129032256,7047,IOWA,STORY,180.7,,54.0
967,"STORY, IOWA",2007,June,2.6399999999999997,82.53333333333333,60.333333333333336,7047,IOWA,STORY,180.7,,54.0
968,"STORY, IOWA",2007,May,7.1,75.6,54.733333333333334,7047,IOWA,STORY,180.7,,54.0
969,"STORY, IOWA",2008,August,1.6400000000000001,81.12903225806451,57.74193548387097,6516,IOWA,STORY,160.0,,46.5
970,"STORY, IOWA",2008,July,7.979999999999999,83.74193548387096,63.096774193548384,6516,IOWA,STORY,160.0,,46.5
971,"STORY, IOWA",2008,June,10.54,80.46666666666667,59.6,6516,IOWA,STORY,160.0,,46.5
972,"STORY, IOWA",2008,May,8.27,69.83870967741936,46.83870967741935,6516,IOWA,STORY,160.0,,46.5
973,"STORY, IOWA",2009,August,3.9899999999999993,78.93548387096774,58.83870967741935,5962,IOWA,STORY,174.7,,52.5
974,"STORY, IOWA",2009,July,2.36,79.48387096774194,57.70967741935484,5962,IOWA,STORY,174.7,,52.5
975,"STORY, IOWA",2009,June,3.17,80.06896551724138,59.89655172413793,5962,IOWA,STORY,174.7,,52.5
976,"STORY, IOWA",2009,May,5.590000000000001,71.48387096774194,48.806451612903224,5962,IOWA,STORY,174.7,,52.5
977,"STORY, IOWA",2010,August,15.6,85.29032258064517,64.48387096774194,5389,IOWA,STORY,163.9,,48.4
978,"STORY, IOWA",2010,July,4.79,84.61290322580645,65.35483870967742,5389,IOWA,STORY,163.9,,48.4
979,"STORY, IOWA",2010,June,12.269999999999996,81.46666666666667,61.06666666666667,5389,IOWA,STORY,163.9,,48.4
980,"STORY, IOWA",2010,May,3.5,71.83870967741936,49.483870967741936,5389,IOWA,STORY,163.9,,48.4
981,"STORY, IOWA",2012,August,2.98,83.93333333333334,56.46666666666667,4232,IOWA,STORY,157.6,,48.9
982,"STORY, IOWA",2012,July,2.44,91.41379310344827,66.58620689655173,4232,IOWA,STORY,157.6,,48.9
983,"STORY, IOWA",2012,June,3.12,84.1,60.46666666666667,4232,IOWA,STORY,157.6,,48.9
984,"STORY, IOWA",2012,May,2.83,78.58064516129032,53.03225806451613,4232,IOWA,STORY,157.6,,48.9
985,"STORY, IOWA",2013,August,0.79,85.35483870967742,59.61290322580645,3645,IOWA,STORY,137.2,,40.4
986,"STORY, IOWA",2013,July,1.45,84.80645161290323,60.935483870967744,3645,IOWA,STORY,137.2,,40.4
987,"STORY, IOWA",2013,June,3.2600000000000002,79.33333333333333,59.833333333333336,3645,IOWA,STORY,137.2,,40.4
988,"STORY, IOWA",2013,May,11.64,68.54838709677419,49.193548387096776,3645,IOWA,STORY,137.2,,40.4
989,"STORY, IOWA",2014,August,8.14,80.86206896551724,63.172413793103445,3007,IOWA,STORY,169.9,,46.9
990,"STORY, IOWA",2014,July,2.9799999999999995,79.45161290322581,58.67741935483871,3007,IOWA,STORY,169.9,,46.9
991,"STORY, IOWA",2014,June,11.27,80.03333333333333,59.63333333333333,3007,IOWA,STORY,169.9,,46.9
992,"STORY, IOWA",2014,May,5.1,72.6774193548387,49.354838709677416,3007,IOWA,STORY,169.9,,46.9
993,"STORY, IOWA",2015,August,9.569999999999999,78.83870967741936,58.87096774193548,2433,IOWA,STORY,188.0,,51.0
994,"STORY, IOWA",2015,July,7.99,82.06451612903226,62.225806451612904,2433,IOWA,STORY,188.0,,51.0
995,"STORY, IOWA",2015,June,7.299999999999999,80.03333333333333,60.333333333333336,2433,IOWA,STORY,188.0,,51.0
996,"STORY, IOWA",2015,May,4.409999999999999,70.51612903225806,51.516129032258064,2433,IOWA,STORY,188.0,,51.0
997,"STORY, IOWA",2016,August,9.889999999999999,82.29032258064517,61.774193548387096,1855,IOWA,STORY,211.9,,58.4
998,"STORY, IOWA",2016,July,5.590000000000001,83.3225806451613,63.225806451612904,1855,IOWA,STORY,211.9,,58.4
999,"STORY, IOWA",2016,June,1.71,86.53333333333333,62.03333333333333,1855,IOWA,STORY,211.9,,58.4
1000,"STORY, IOWA",2016,May,3.55,72.09677419354838,48.32258064516129,1855,IOWA,STORY,211.9,,58.4
1001,"STORY, IOWA",2017,August,4.0600000000000005,79.80645161290323,56.61290322580645,1266,IOWA,STORY,200.3,,57.9
1002,"STORY, IOWA",2017,July,2.82,86.83870967741936,63.935483870967744,1266,IOWA,STORY,200.3,,57.9
1003,"STORY, IOWA",2017,June,2.8499999999999996,84.96666666666667,59.46666666666667,1266,IOWA,STORY,200.3,,57.9
1004,"STORY, IOWA",2017,May,5.4,71.64516129032258,47.935483870967744,1266,IOWA,STORY,200.3,,57.9
1005,"STORY, IOWA",2018,August,7.6,82.7741935483871,62.225806451612904,721,IOWA,STORY,192.3,,52.8
1006,"STORY, IOWA",2018,July,4.800000000000001,84.93548387096774,63.064516129032256,721,IOWA,STORY,192.3,,52.8
1007,"STORY, IOWA",2018,June,12.75,84.23333333333333,63.833333333333336,721,IOWA,STORY,192.3,,52.8
1008,"STORY, IOWA",2018,May,6.05,79.74193548387096,56.70967741935484,721,IOWA,STORY,192.3,,52.8
1009,"STORY, IOWA",2019,August,2.33,80.38709677419355,58.83870967741935,168,IOWA,STORY,189.3,,50.0
1010,"STORY, IOWA",2019,July,4.7299999999999995,85.3225806451613,64.35483870967742,168,IOWA,STORY,189.3,,50.0
1011,"STORY, IOWA",2019,June,2.9,80.9,59.93333333333333,168,IOWA,STORY,189.3,,50.0
1012,"STORY, IOWA",2019,May,8.5,68.6774193548387,48.29032258064516,168,IOWA,STORY,189.3,,50.0
1013,"WAPELLO, IOWA",2000,August,2.65,84.72413793103448,64.62068965517241,16244,IOWA,WAPELLO,138.3,,40.3
1014,"WAPELLO, IOWA",2001,August,4.86,83.25806451612904,62.54838709677419,14946,IOWA,WAPELLO,141.0,,40.2
1015,"WAPELLO, IOWA",2001,July,3.05,86.90322580645162,66.87096774193549,14946,IOWA,WAPELLO,141.0,,40.2
1016,"WAPELLO, IOWA",2001,June,5.630000000000001,79.13333333333334,59.46666666666667,14946,IOWA,WAPELLO,141.0,,40.2
1017,"WAPELLO, IOWA",2001,May,9.44,70.19354838709677,52.54838709677419,14946,IOWA,WAPELLO,141.0,,40.2
1018,"WAPELLO, IOWA",2002,August,4.74,83.06451612903226,61.516129032258064,13644,IOWA,WAPELLO,135.5,53.0,38.4
1019,"WAPELLO, IOWA",2002,July,3.4000000000000004,86.38709677419355,66.41935483870968,13644,IOWA,WAPELLO,135.5,53.0,38.4
1020,"WAPELLO, IOWA",2002,June,2.63,83.3,63.266666666666666,13644,IOWA,WAPELLO,135.5,53.0,38.4
1021,"WAPELLO, IOWA",2002,May,7.209999999999999,69.29032258064517,47.16129032258065,13644,IOWA,WAPELLO,135.5,53.0,38.4
1022,"WAPELLO, IOWA",2003,August,1.29,87.70967741935483,63.87096774193548,12343,IOWA,WAPELLO,128.2,,30.0
1023,"WAPELLO, IOWA",2003,July,1.1300000000000001,84.96774193548387,63.774193548387096,12343,IOWA,WAPELLO,128.2,,30.0
1024,"WAPELLO, IOWA",2003,June,4.47,78.8,57.5,12343,IOWA,WAPELLO,128.2,,30.0
1025,"WAPELLO, IOWA",2003,May,2.82,70.35483870967742,47.74193548387097,12343,IOWA,WAPELLO,128.2,,30.0
1026,"WAPELLO, IOWA",2004,August,10.289999999999996,76.93548387096774,56.774193548387096,10975,IOWA,WAPELLO,183.3,,53.9
1027,"WAPELLO, IOWA",2004,July,2.4,80.48387096774194,62.0,10975,IOWA,WAPELLO,183.3,,53.9
1028,"WAPELLO, IOWA",2004,June,3.1299999999999994,77.56666666666666,57.96666666666667,10975,IOWA,WAPELLO,183.3,,53.9
1029,"WAPELLO, IOWA",2004,May,4.92,74.61290322580645,52.61290322580645,10975,IOWA,WAPELLO,183.3,,53.9
1030,"WAPELLO, IOWA",2005,August,3.32,83.93548387096774,62.38709677419355,9873,IOWA,WAPELLO,136.1,,48.9
1031,"WAPELLO, IOWA",2005,July,2.44,87.2258064516129,63.903225806451616,9873,IOWA,WAPELLO,136.1,,48.9
1032,"WAPELLO, IOWA",2005,June,3.5599999999999996,84.5,62.8,9873,IOWA,WAPELLO,136.1,,48.9
1033,"WAPELLO, IOWA",2005,May,1.92,71.64516129032258,47.32258064516129,9873,IOWA,WAPELLO,136.1,,48.9
1034,"WAPELLO, IOWA",2006,August,5.1099999999999985,82.3225806451613,64.09677419354838,8674,IOWA,WAPELLO,164.9,,46.9
1035,"WAPELLO, IOWA",2006,July,2.3,88.19354838709677,66.06451612903226,8674,IOWA,WAPELLO,164.9,,46.9
1036,"WAPELLO, IOWA",2006,June,3.24,81.63333333333334,59.766666666666666,8674,IOWA,WAPELLO,164.9,,46.9
1037,"WAPELLO, IOWA",2006,May,1.7100000000000002,72.09677419354838,50.806451612903224,8674,IOWA,WAPELLO,164.9,,46.9
1038,"WAPELLO, IOWA",2007,August,9.76,85.54838709677419,66.93548387096774,7114,IOWA,WAPELLO,167.1,,46.0
1039,"WAPELLO, IOWA",2007,July,3.83,85.03225806451613,63.096774193548384,7114,IOWA,WAPELLO,167.1,,46.0
1040,"WAPELLO, IOWA",2007,June,5.4799999999999995,81.33333333333333,61.166666666666664,7114,IOWA,WAPELLO,167.1,,46.0
1041,"WAPELLO, IOWA",2007,May,4.870000000000001,76.3225806451613,54.96774193548387,7114,IOWA,WAPELLO,167.1,,46.0
1042,"WAPELLO, IOWA",2008,August,2.33,81.41935483870968,60.25806451612903,6583,IOWA,WAPELLO,138.0,,42.5
1043,"WAPELLO, IOWA",2008,July,7.930000000000001,82.8,63.46666666666667,6583,IOWA,WAPELLO,138.0,,42.5
1044,"WAPELLO, IOWA",2008,June,9.86,80.43333333333334,60.5,6583,IOWA,WAPELLO,138.0,,42.5
1045,"WAPELLO, IOWA",2008,May,4.930000000000001,69.90322580645162,47.70967741935484,6583,IOWA,WAPELLO,138.0,,42.5
1046,"WAPELLO, IOWA",2009,August,9.3,78.74193548387096,60.12903225806452,6029,IOWA,WAPELLO,156.6,,46.5
1047,"WAPELLO, IOWA",2009,July,3.6599999999999993,78.3,58.5,6029,IOWA,WAPELLO,156.6,,46.5
1048,"WAPELLO, IOWA",2009,June,8.089999999999998,80.33333333333333,61.43333333333333,6029,IOWA,WAPELLO,156.6,,46.5
1049,"WAPELLO, IOWA",2009,May,5.07,71.45161290322581,50.12903225806452,6029,IOWA,WAPELLO,156.6,,46.5
1050,"WAPELLO, IOWA",2010,August,12.52,85.03225806451613,64.93548387096774,5456,IOWA,WAPELLO,100.2,,45.6
1051,"WAPELLO, IOWA",2010,July,10.239999999999998,84.6774193548387,67.38709677419355,5456,IOWA,WAPELLO,100.2,,45.6
1052,"WAPELLO, IOWA",2010,June,12.360000000000001,82.7,63.266666666666666,5456,IOWA,WAPELLO,100.2,,45.6
1053,"WAPELLO, IOWA",2010,May,3.8099999999999996,70.93548387096774,50.54838709677419,5456,IOWA,WAPELLO,100.2,,45.6
1054,"WAPELLO, IOWA",2011,August,2.1100000000000003,85.76666666666667,62.7,4876,IOWA,WAPELLO,127.3,,42.6
1055,"WAPELLO, IOWA",2011,July,0.8999999999999999,89.6896551724138,70.20689655172414,4876,IOWA,WAPELLO,127.3,,42.6
1056,"WAPELLO, IOWA",2011,June,9.199999999999998,79.16666666666667,61.6,4876,IOWA,WAPELLO,127.3,,42.6
1057,"WAPELLO, IOWA",2011,May,5.699999999999999,71.6774193548387,50.0,4876,IOWA,WAPELLO,127.3,,42.6
1058,"WAPELLO, IOWA",2012,August,2.9899999999999998,85.5,58.5,4299,IOWA,WAPELLO,92.6,,42.2
1059,"WAPELLO, IOWA",2012,July,0.8999999999999999,93.7741935483871,68.41935483870968,4299,IOWA,WAPELLO,92.6,,42.2
1060,"WAPELLO, IOWA",2012,June,3.2399999999999998,84.13793103448276,60.689655172413794,4299,IOWA,WAPELLO,92.6,,42.2
1061,"WAPELLO, IOWA",2012,May,3.0300000000000002,78.41935483870968,54.0,4299,IOWA,WAPELLO,92.6,,42.2
1062,"WAPELLO, IOWA",2013,August,0.96,85.72413793103448,62.41379310344828,3712,IOWA,WAPELLO,150.4,,41.4
1063,"WAPELLO, IOWA",2013,July,1.44,84.12903225806451,61.83870967741935,3712,IOWA,WAPELLO,150.4,,41.4
1064,"WAPELLO, IOWA",2013,June,2.4899999999999993,79.56666666666666,61.333333333333336,3712,IOWA,WAPELLO,150.4,,41.4
1065,"WAPELLO, IOWA",2013,May,9.82,70.64516129032258,50.935483870967744,3712,IOWA,WAPELLO,150.4,,41.4
1066,"WAPELLO, IOWA",2014,August,6.86,81.06666666666666,64.43333333333334,3074,IOWA,WAPELLO,195.2,,48.7
1067,"WAPELLO, IOWA",2014,July,5.25,79.54838709677419,59.58064516129032,3074,IOWA,WAPELLO,195.2,,48.7
1068,"WAPELLO, IOWA",2014,June,8.019999999999998,80.96666666666667,62.266666666666666,3074,IOWA,WAPELLO,195.2,,48.7
1069,"WAPELLO, IOWA",2014,May,4.199999999999999,73.51612903225806,52.225806451612904,3074,IOWA,WAPELLO,195.2,,48.7
1070,"WAPELLO, IOWA",2015,August,1.3,80.70967741935483,59.903225806451616,2500,IOWA,WAPELLO,159.3,,48.5
1071,"WAPELLO, IOWA",2015,July,6.76,82.54838709677419,64.41935483870968,2500,IOWA,WAPELLO,159.3,,48.5
1072,"WAPELLO, IOWA",2015,June,7.789999999999999,80.46666666666667,61.8,2500,IOWA,WAPELLO,159.3,,48.5
1073,"WAPELLO, IOWA",2015,May,4.749999999999999,72.61290322580645,52.87096774193548,2500,IOWA,WAPELLO,159.3,,48.5
1074,"WAPELLO, IOWA",2016,August,5.8100000000000005,82.74193548387096,64.80645161290323,1922,IOWA,WAPELLO,196.9,,58.1
1075,"WAPELLO, IOWA",2016,July,3.8900000000000006,82.48387096774194,64.35483870967742,1922,IOWA,WAPELLO,196.9,,58.1
1076,"WAPELLO, IOWA",2016,June,2.58,85.86666666666666,61.93333333333333,1922,IOWA,WAPELLO,196.9,,58.1
1077,"WAPELLO, IOWA",2016,May,3.7399999999999998,71.74193548387096,49.774193548387096,1922,IOWA,WAPELLO,196.9,,58.1
1078,"WAPELLO, IOWA",2017,August,1.7699999999999998,83.25806451612904,57.774193548387096,1330,IOWA,WAPELLO,153.0,,45.0
1079,"WAPELLO, IOWA",2017,July,0.64,90.51612903225806,65.64516129032258,1330,IOWA,WAPELLO,153.0,,45.0
1080,"WAPELLO, IOWA",2017,June,0.9700000000000001,85.93333333333334,60.666666666666664,1330,IOWA,WAPELLO,153.0,,45.0
1081,"WAPELLO, IOWA",2017,May,2.61,72.90322580645162,49.12903225806452,1330,IOWA,WAPELLO,153.0,,45.0
1082,"WAPELLO, IOWA",2018,August,6.710000000000001,86.83870967741936,63.41935483870968,18615,IOWA,WAPELLO,,,60.2
1083,"WAPELLO, IOWA",2018,July,2.38,85.83870967741936,63.03225806451613,18615,IOWA,WAPELLO,,,60.2
1084,"WAPELLO, IOWA",2018,June,4.58,85.63333333333334,64.73333333333333,18615,IOWA,WAPELLO,,,60.2
1085,"WAPELLO, IOWA",2018,May,3.41,81.41935483870968,58.87096774193548,18615,IOWA,WAPELLO,,,60.2
1086,"WAPELLO, IOWA",2019,August,3.14,81.74193548387096,61.96774193548387,252,IOWA,WAPELLO,176.5,,55.5
1087,"WAPELLO, IOWA",2019,July,3.1,87.41935483870968,66.3225806451613,252,IOWA,WAPELLO,176.5,,55.5
1088,"WAPELLO, IOWA",2019,June,3.5200000000000005,81.44827586206897,61.58620689655172,252,IOWA,WAPELLO,176.5,,55.5
1089,"WAPELLO, IOWA",2019,May,9.149999999999999,69.58064516129032,50.29032258064516,252,IOWA,WAPELLO,176.5,,55.5
1090,"WOODBURY, IOWA",2000,August,1.78,85.0,62.645161290322584,16266,IOWA,WOODBURY,116.7,,35.7
1091,"WOODBURY, IOWA",2000,July,3.1399999999999997,83.29032258064517,63.935483870967744,16266,IOWA,WOODBURY,116.7,,35.7
1092,"WOODBURY, IOWA",2000,June,5.66,80.63333333333334,55.833333333333336,16266,IOWA,WOODBURY,116.7,,35.7
1093,"WOODBURY, IOWA",2000,May,3.91,77.6774193548387,51.0,16266,IOWA,WOODBURY,116.7,,35.7
1094,"WOODBURY, IOWA",2001,August,3.3999999999999995,83.25806451612904,59.935483870967744,14968,IOWA,WOODBURY,132.9,,41.1
1095,"WOODBURY, IOWA",2001,July,2.18,85.87096774193549,65.70967741935483,14968,IOWA,WOODBURY,132.9,,41.1
1096,"WOODBURY, IOWA",2001,June,2.5699999999999994,82.53333333333333,58.333333333333336,14968,IOWA,WOODBURY,132.9,,41.1
1097,"WOODBURY, IOWA",2001,May,5.869999999999998,72.93548387096774,50.32258064516129,14968,IOWA,WOODBURY,132.9,,41.1
1098,"WOODBURY, IOWA",2002,August,5.67,82.06451612903226,60.83870967741935,13666,IOWA,WOODBURY,149.4,,46.9
1099,"WOODBURY, IOWA",2002,July,4.160000000000001,88.6774193548387,66.7741935483871,13666,IOWA,WOODBURY,149.4,,46.9
1100,"WOODBURY, IOWA",2002,June,3.6900000000000004,86.73333333333333,62.766666666666666,13666,IOWA,WOODBURY,149.4,,46.9
1101,"WOODBURY, IOWA",2002,May,2.5999999999999996,71.41935483870968,44.32258064516129,13666,IOWA,WOODBURY,149.4,,46.9
1102,"WOODBURY, IOWA",2003,August,1.6700000000000002,87.35483870967742,61.38709677419355,12365,IOWA,WOODBURY,153.4,,35.6
1103,"WOODBURY, IOWA",2003,July,3.72,85.90322580645162,62.935483870967744,12365,IOWA,WOODBURY,153.4,,35.6
1104,"WOODBURY, IOWA",2003,June,4.04,80.0,56.96666666666667,12365,IOWA,WOODBURY,153.4,,35.6
1105,"WOODBURY, IOWA",2003,May,3.789999999999999,70.19354838709677,45.83870967741935,12365,IOWA,WOODBURY,153.4,,35.6
1106,"WOODBURY, IOWA",2004,August,0.9700000000000001,80.41935483870968,56.03225806451613,10997,IOWA,WOODBURY,166.1,,43.9
1107,"WOODBURY, IOWA",2004,July,2.9299999999999997,82.16129032258064,61.29032258064516,10997,IOWA,WOODBURY,166.1,,43.9
1108,"WOODBURY, IOWA",2004,June,4.119999999999999,78.2,55.733333333333334,10997,IOWA,WOODBURY,166.1,,43.9
1109,"WOODBURY, IOWA",2004,May,4.32,73.09677419354838,49.58064516129032,10997,IOWA,WOODBURY,166.1,,43.9
1110,"WOODBURY, IOWA",2005,August,1.4500000000000002,86.25806451612904,61.61290322580645,9895,IOWA,WOODBURY,172.2,,48.2
1111,"WOODBURY, IOWA",2005,July,2.51,89.16129032258064,65.61290322580645,9895,IOWA,WOODBURY,172.2,,48.2
1112,"WOODBURY, IOWA",2005,June,4.13,85.9,63.9,9895,IOWA,WOODBURY,172.2,,48.2
1113,"WOODBURY, IOWA",2005,May,3.3899999999999997,74.41935483870968,48.03225806451613,9895,IOWA,WOODBURY,172.2,,48.2
1114,"WOODBURY, IOWA",2006,August,6.9799999999999995,83.41935483870968,62.096774193548384,8696,IOWA,WOODBURY,129.4,,47.3
1115,"WOODBURY, IOWA",2006,July,0.36,90.41935483870968,64.70967741935483,8696,IOWA,WOODBURY,129.4,,47.3
1116,"WOODBURY, IOWA",2006,June,3.2299999999999995,85.43333333333334,59.03333333333333,8696,IOWA,WOODBURY,129.4,,47.3
1117,"WOODBURY, IOWA",2006,May,0.8700000000000001,76.19354838709677,50.483870967741936,8696,IOWA,WOODBURY,129.4,,47.3
1118,"WOODBURY, IOWA",2007,August,9.069999999999999,83.93548387096774,65.12903225806451,7136,IOWA,WOODBURY,153.6,,45.1
1119,"WOODBURY, IOWA",2007,July,2.19,88.64516129032258,64.25806451612904,7136,IOWA,WOODBURY,153.6,,45.1
1120,"WOODBURY, IOWA",2007,June,2.6999999999999993,83.53333333333333,60.333333333333336,7136,IOWA,WOODBURY,153.6,,45.1
1121,"WOODBURY, IOWA",2007,May,4.739999999999999,77.6774193548387,53.70967741935484,7136,IOWA,WOODBURY,153.6,,45.1
1122,"WOODBURY, IOWA",2008,August,2.6699999999999995,83.7741935483871,59.483870967741936,6605,IOWA,WOODBURY,185.0,,45.5
1123,"WOODBURY, IOWA",2008,July,4.39,85.48387096774194,63.61290322580645,6605,IOWA,WOODBURY,185.0,,45.5
1124,"WOODBURY, IOWA",2008,June,3.35,81.83333333333333,57.06666666666667,6605,IOWA,WOODBURY,185.0,,45.5
1125,"WOODBURY, IOWA",2008,May,5.199999999999999,71.13793103448276,46.13793103448276,6605,IOWA,WOODBURY,185.0,,45.5
1126,"WOODBURY, IOWA",2009,August,3.52,81.90322580645162,58.25806451612903,6051,IOWA,WOODBURY,186.3,,50.5
1127,"WOODBURY, IOWA",2009,July,5.55,81.70967741935483,58.74193548387097,6051,IOWA,WOODBURY,186.3,,50.5
1128,"WOODBURY, IOWA",2009,June,5.259999999999999,79.86206896551724,59.44827586206897,6051,IOWA,WOODBURY,186.3,,50.5
1129,"WOODBURY, IOWA",2009,May,1.0,75.48387096774194,48.806451612903224,6051,IOWA,WOODBURY,186.3,,50.5
1130,"WOODBURY, IOWA",2010,August,4.5,86.38709677419355,65.35483870967742,5478,IOWA,WOODBURY,164.3,,50.4
1131,"WOODBURY, IOWA",2010,July,9.23,85.74193548387096,64.54838709677419,5478,IOWA,WOODBURY,164.3,,50.4
1132,"WOODBURY, IOWA",2010,June,6.4,83.3,60.266666666666666,5478,IOWA,WOODBURY,164.3,,50.4
1133,"WOODBURY, IOWA",2010,May,1.4000000000000001,73.43333333333334,47.5,5478,IOWA,WOODBURY,164.3,,50.4
1134,"WOODBURY, IOWA",2011,August,2.53,85.03448275862068,62.689655172413794,4898,IOWA,WOODBURY,173.3,,46.8
